0
" Maharishi Arvind International Institute of Technology - [MAIIT], Kota "
" Megha Institute of Engineering and Technology for Women - [MIETW], Ghatkesar "
" Narasaraopeta Institute of Technology - [NIT], Guntur "
" Nimra Institute of Science and Technology - [NIST], Krishna "
" RP Inderaprastha Institute of Technology - [RPIIT], Karnal "
" Radha Govind Group of Institutions - [RGGI], Meerut "
" Radharaman Institute of Technology & Science, Bhopal "
" Rajshree Institute of Management and Technology - [RIMT], Bareilly "
" Ram Meghe Institute of Technology and Research - [RMITR], Amravati "
" Ramireddy Subbarami Reddy Engineering College - [RSREC], Nellore "
" Rattan Institute of Technology and Management - [RITM], Palwal "
" Dr. Rizvi College of Engineering- [DRCE], Kaushambi "
" SMS Institute of Technology - [SMSIT], Lucknow "
" Sarada Institute of Science Technology and Management - [SISTAM], Srikakulam "
" Saraswati Institute of Engineering and Technology - [SIET], New Delhi "
" ShrinathJi Institute for Technical Education-[SRITECH], Meerut "
" Sri Krishnadevaraya Engineering College - [SKDEC], Ananthapur "
" Swami Parmanand Engineering College - [SPEC], Mohali "
" Shree Dev Bhoomi Institute of Education Science & Technology - [SDBI], Dehradun "
" Patel Institute of Technology - [PIT], Bhopal "
" Vedica Institute of Technology, Bhopal "
" Vijaya Institute of Technology for Women - [VITW], Vijayawada "
" Dr. K.N. Modi University - [DKNMU] Newai, Tonk "
" Siddartha Educational Academy Group of Institutions - [SEAT], Tirupati "
" Saraswati Higher Education and Technical College of Engineering - [SHEAT], Varanasi "
" PSV College of Engineering and Technology - [PVSCET], Krishnagiri "
" PSN College of Engineering and Technology (Autonomous) - [PSNCET], Palayamkottai "
" United College of Engineering & Research - [UCER], Allahabad "
" Velaga Nageswara Rao College of Engineering - [VNRCE], Guntur "
" Vikas College of Engineering and Technology - [VCTN], Krishna "
" South Point Institute of Technology and Management, Sonepat "
" Nandini Nagar Technical Campus, Gonda "
" KDK College of Engineering - [KDKCOE], Umrer "
" Sree Narayana Institute of Technology - [SNIT], Adoor "
" Nehru Institute of Information Technology and Management - [NIITM], Coimbatore "
" Srinivasa Institute of Engineering & Technology, Chennai "
" All India Institute of Technology and Management -[AIITM], Chennai "
" Neelam College of Engineering & Technology - [NCET], Agra "
" Vignan's Institute Of Engineering For Women, Visakhapatnam "
" Jei Mathaajee College of Engineering - [JMCE], Kanchipuram "
" Sushila Devi Bansal College of Engineering - [SDBCE], Indore "
" Vindhya Institute of Technology & Science - [VITS], Indore "
" KC Group of institutions, Nawanshahr "
" Surabhi College of Engineering and Technology - [SCET], Bhopal "
" ISBM University, Raipur "
" JP Group of Institutions, Meerut "
" Khatu Shyam Institute of Management and Technology - [KSIMT], New Delhi "
" AKRG College of Engineering & Technology -[AKRGCET], Eluru "
" AM Reddy Memorial College of Engineering and Technology, Guntur "
" ARJ College of Engineering & Technology - [ARJ], Thiruvarur "
" Alwar Institute of Engineering and Technology - [AIET], Alwar "
" Amara Institute of Engineering and Technology - [AIET], Guntur "
" Avanthi Institute of Engineering and Technology - [AIET], Visakhapatnam "
" Avanthi's Research and Technological Academy, Vizianagaram "
" Bharat Institute of Engineering and Technology - [BIET] Ibrahimpatnam, Hyderabad "
" CT Institute of Engineering Management & Technology - [CTIEMT], Jalandhar "
" Delhi Institute of Technology Management and Research - [DITMR], Faridabad "
" Dhaanish Ahmed College of Engineering - [DACE], Chennai "
" Doon College of Engineering and Technology, Saharanpur "
" Doon Valley Institute of Engineering and Technology - [DIET], Karnal "
" G V R & S College of Engineering & Technology - [GVR&S], Guntur "
" Global Institute of Engineering and Technology, Moinabad "
" KLR College of Engineering and Technology, Palwancha "
" KP Engineering College, Agra "
" Kali Charan Nigam Institute of Technology - [KCNIT], Banda "
" Khader Memorial College of Engineering and Technology - [KMCET], Nalgonda "
" Khammam Institute of Technology & Sciences - [KITS], Khammam "
" Krishna Murthy Institute of Technology and Engineering - [KITE], Hyderabad "
" Nova Institute of Technology - [NITE], Eluru "
" Oxford College of Engineering and Management - [OCEM], Bhubaneswar "
" RISE Krishna Sai Gandhi Group of Institutions, Prakasam "
" Ranippettai Engineering College-[REC], Vellore "
" SD College of Engineering and Technology - [SDCET], Muzaffarnagar "
" SGBM Institute of Technology and Science - [SGBMITS], Jabalpur "
" Sahyadri College of Engineering and Management, Mangalore "
" Shekhawati Engineering College - [SEC], Jhunjhunu "
" Sri Vaishnavi College of Engineering, Srikakulam "
" Avanthi's St. Theressa Institute of Engineering and Technology, Garividi "
" Surendra Group of Institutions - [SGI], Ganganagar "
" Apeejay Institute of Management & Engineering Technical Campus, Jalandhar "
" RN College of Engineering and Technology - [RNCET], Panipat "
" Vignana Bharathi Institute of Technology - [VBIT], Hyderabad "
" Gnanamani College of Technology - [GCT], Namakkal "
" Infobit Technologies, Ahmedabad "
" Avanthi Educational Society, Hyderabad "
" St Joseph's College of Engineering and Technology, Thanjavur "
" Sri Vidya College of Engineering & Technology - [SVCET], Virudhunagar "
" Guru Teg Bahadur Khalsa Institute of Engineering and Technology - [GTBKIET], Muktsar "
" P.K. Institute of Technology - [PKIT], Mathura "
" Datta Meghe Institute of Engineering Technology and Research - [DMIETR], Wardha "
" Punjab Institute of Technology - [PITR], Rajpura "
" Alpine Institute of Management & Technology - [AIMT], Dehradun "
" Meerut Institute of Engineering & Technology Kumaon - [MIET], Haldwani "
" Swarna Bharathi College of Engineering - [SBCE], Khammam "
" Satyug Darshan Institute of Engineering & Technology - [SDIET], Faridabad "
" Acme College of Information Technology - [ACIT], Hyderabad "
" DIPS Institute of Management and Technology, Jalandhar "
" Simhadri Educational Society Group of Institutions, Visakhapatnam "
" Shri Rawatpura Sarkar Institute of Technology, Raipur "
" Don Bosco Group of Institutions, Bangalore "
" KITE Group of Institutions, Meerut "
" University VOC  College of Engineering, Anna University - [UVOCCET], Thoothukudi "
" Dewan V.S. Group of Institutions - [DVSGI], Meerut "
" Yadavindra College of Engineering - [YCOE], Bathinda "
" ACN College of Engineering and Management Studies, Aligarh "
" Ashoka Institute of Technology and Management - [AITM], Rajnandgaon "
" Asian Institute of Management and Technology - [AIMT], New Delhi "
" Dalal Global Institute of Technology - [DGIT], Jhajjar "
" Deep Institute of Engineering and Technology, Gurgaon "
" Dr MC Saxena College of Engineering and Technology - [MCSCET], Lucknow "
" Dr. Nallini Institute of Engineering and Technology, Dharapuram "
" Ganpati Institute of Technology and Management - [GITM], Yamuna Nagar "
" Gurukula Institute of Technology - [GIT], Bhubaneswar "
" Indira Institute of Engineering and Technology - [IIET], Thiruvallur "
" Indus Institute of Engineering and Technology - [IIET], Jind "
" Kalpi Institute of Technology - [KIT], Ambala "
" Krishnaveni Engineering College for Women - [KECW], Guntur "
" Lord Krishna College of Engineering - [LKCE], Ghaziabad "
" Lucknow Model Institute of Technology and Management - [LMITM], Lucknow "
" Mahendra Engineering College for Women, Namakkal "
" Nandi Institute of Technology and Management Sciences - [NITMS], Bangalore "
" Rajendra Mane College of Engineering and Technology - [RMCET], Ratnagiri "
" RISHI  Institute of Engineering and Technology - [RIET], Meerut "
" Sanjay Institute of Engineering and Management - [SIEM], Mathura "
" Somany Institute of Technology and Management - [SITM], Rewari "
" Synergy Institute of Technology, Dewas "
" The Indian Engineering College - [TIEC], Karaikudi "
" West Godavari Institute of Science and Engineering - [WISE], Tadepalligudem "
" Vaishnavi Institute of Technology - [VITT], Tirupati "
" Vishnu Sree Institute of Technology - [VSIT], Nalgonda "
" Chaitanya Bharathi Institute of Technology, Kadapa "
" Jasdev Singh Sandhu Institute of Engineering and Technology - [JSSIET], Patiala "
" Patiala Institute of Engineering and Technology for Women, Patiala "
" Vathsalya Institute of Science & Technology, Nalgonda "
" Growmore Group of Institutions, Himmatnagar "
" IITT Institutions, Chandigarh "
" Universal Group of Institutions - [UGI], Mohali "
" Deepshikha Group of Colleges, Jaipur "
" Shri Shirdi Sai Institute of Science and Engineering - [SSSISE], Ananthapur "
" Madhukarrao Pandav College of Engineering - [MPCE], Bhandara "
" Harshith Group of Institutions Faculty of Engineering, Maheswaram "
" Prasanna College of Engineering and Technology - [PCET], Bangalore "
" PES Institute of Technology South Campus - [PESIT] , Bangalore "
" Apex Institute of Technology - [AIT], Chandigarh "
" Ideal Group of Institutions, Ghaziabad "
" Lala Lajpat Rai Institute of Engineering and Technology, Moga "
" Tudi Ram Reddy Institute of Technology & Sciences, Nalgonda "
" Shaaz College of Engineering and Technology, Moinabad "
" Shadan Women's College of Engineering & Technology - [SWCET], Khairatabad "
" Mathuradevi Institute of Technology & Management, Indore "
" Sai Nath Group of Education - [SNGE], Agra "
" Himalayan Institute of Technology and Management - [HITM], Lucknow "
" GL Bajaj Group of Institutions - [GLBGI], Mathura "
" Akole Taluka Education Society's Technical Campus Akole, Ahmed Nagar "
" ITM Group of Institutions, Navi Mumbai "
" Swarrnim Startup & Innovation University, Gandhi Nagar "
" L.J. Group of Institutes, Ahmedabad "
" Aurora's Engineering College - [AEC], Hyderabad "
" Avanthi's Scientific Technological & Research Academy - [ASRA], Hyderabad "
" Audisankara College of Engineering and Technology Gudur - [ASCET], Nellore "
" Avanthi Institute of Engineering and Technology - [AIET], Hyderabad "
" College of Engineering Sciences & Technology - [CEST], Lucknow "
" JSPM's Imperial College of Engineering and Research - [ICOER], Pune "
" Mangalore Institute of Fire and Safety Engineering - [MIFSE], Mangalore "
" Mina Institute of Engineering and Technology for Women, Nalgonda "
" Nimra Institute of Engineering and Technology - [NIET], Prakasam "
" Orion Institute of Management and Technology - [OIMT], Baroda "
" Sri Venkateswara College of Engineering & Technology - [SVCET], Thiruvallur "
" Sri Venkateswara College of Engineering and Technology - [SVCET], Srikakulam "
" SVS Group of Institutions, Warangal "
" Yogananda Institute of Technology and Science - [YITS], Tirupati "
" Shyam Institute of Management and Technology, New Delhi "
" Swami Sarvanand Institute of Management & Technology - [SSIMT], Gurdaspur "
" Bharathidasan Institute of Technology, Anna University - [AUBIT], Tiruchirappalli "
" Sunrise Group of Institutions, Udaipur "
" Dhananjay Mahadik Group of Institutions, Kolhapur "
" Ganga Institute of Technology and Management - [GITAM] Kablana, Jhajjar "
" Parthivi College of Engineering and Management, Bhilai "
" Shri Ram Institute of Management & Technology - [SRIMT], New Delhi "
" LNCT Group of Colleges -[LNCT], Bhopal "
" Sri Chaitanya Technical Campus, Ibrahimpatnam, Hyderabad "
" Hi-tech Group of Institutions, Bhubaneswar "
" Malla Reddy Engineering College & Management Science - [MREM] Medchal, Hyderabad "
" ASN Women's Engineering College Tenali, Guntur "
" Surajmal College of Engineering & Management, Kichha "
" Godutai Engineering College for Women - [GECW], Gulbarga "
" Doon Group of Colleges, Saharanpur "
" SAL Education Campus, Ahmedabad "
" Kingston Educational Institute - [KEI], Barasat "
" Priyadarshini College of Engineering and Technology - [PCET], Nellore "
" ASMR Institute of Technology and Management, Mathura "
" SVR Engineering College, Kurnool "
" Aryan Institute of Technology - [AIT], Ghaziabad "
" Astral Institute of Technology and Research, Indore "
" Balaji Institute of Technology - [BIT], Barwani "
" Doaba Institute of Engineering and Technology - [DIET], Mohali "
" Education Institute of Management & Engineering studies - [EIMES], New Delhi "
" Govindrao Wanjari College of Engineering and Technology - [GWCET], Nagpur "
" Institute of Science and Technology (Klawad) - [ISTK], Yamuna Nagar "
" KC College of Engineering and Information Technology, Nawanshahr "
" Krishna Institute of Management and Technology - [KIMT], Moradabad "
" North West Institute of Engineering & Technology, Moga "
" Ojaswini Institute of Management and Technology - [OIMT], Damoh "
" Priyadarshini Engineering College, Vellore "
" Rayat & Bahra Institute of Engineering and BioTechnology - [RBIEBT], Mohali "
" SB Jain Institute of Technology Management and Research - [SBJITMR], Nagpur "
" Sagar Institute of Technology and Management - [SITM], Barabanki "
" Sarada Institute of Technology and Science - [SITS], Khammam "
" Shri Ram College of Engineering and Management - [SRCEM], Palwal "
" Shri Gulabrao Deokar College of Engineering, Jalgaon "
" Sree Visvesvaraya Institute of Technology and Science - [SVITS], Mahabub Nagar "
" Sri Sarathi Institute of Engineering & Technology, Krishna "
" Yamuna Institute of Engineering and Technology - [YIET], Yamuna Nagar "
" Vivekanand Institute of Technology and Science - [VITS], Ghaziabad "
" Vignana Bharathi Engineering College -[VBEC], Hyderabad "
" Karnal Institute of Technology and Management, Karnal "
" Venus College of Engineering, Ajmer "
" Hasvita Group of Institutions - [HGI], Hyderabad "
" Bansal Group of Institutes, Bhopal "
" EMax Group of Institutions - [EMGOI], Ambala "
" Chameli Devi School of Engineering - [CDSE], Indore "
" Shri Yogindra Sagar Institute of Technology and Science - [SYSITS], Ratlam "
" Gayatri Institute of Engineering and Technology - [GIET], Jangareddigudem "
" Shree Rama Educational Society Group of Institutions - [SRES], Tirupati "
" Pavendar Bharathidasan Institute of Information Technology - [PBIIT], Tiruchirappalli "
" Technocrats Institute of Technology and Science - [TITS], Bhopal "
" Universal College of Engineering and Technology - [UCET], Guntur "
" OAS Institute of Technology and Management, Tiruchirappalli "
" Lakshmi Narain College of Technology Excellence - [LNCTE], Bhopal "
" Vivekananda Group of Institutions - [VGI], Hyderabad "
" LN Group of Institutes, Mumbai "
" Modern Institute of Technology and Management  - [MITM], Bhubaneswar "
" Dr. K. V. Subba Reddy Institute of Technology  - [KVSRIT], Kurnool "
" Moti Babu Institute of Technology- [MBIT], Patna "
" JMS Group of Institutions, Hapur "
" P.K. Institute of Technology and Management - [PKITM], Mathura "
" Amity School of Engineering and Technology - [ASET], Noida "
" Beehive College of Advanced Studies, Dehradun "
" Dr. C.V. Raman University - [CVRU], Patna "
" Asan Memorial College of Arts and Science - [AMCAS], Chennai "
" Government Hamidia Arts And Commerce College, Bhopal "
" Nirmala College for Women, Coimbatore "
" Desh Bhagat Foundations Group of Institutions - [DBFGI], Moga "
" Sarvodaya College of Technology and Management - [SCOTM], Deoria "
" Anurag Engineering College, Nalgonda "
" Symbiosis Institute of Health Sciences - [SIHS], Pune "
" Adams Engineering College, Khammam "
" Alfa College of Engineering and Technology, Kurnool "
" BLDEA's V.P. Dr.P.G.Halakatti College of Engineering & Technology, Bijapur "
" Balaji Institute of Engineering & Technology - [BIET], Chennai "
" Bharath College of Engineering & Technology for Women, Kadapa "
" BVC Institute of Technology and Science - [BVCITS], East Godavari "
" CSI Institute of Technology, Kanyakumari "
" D. S. Institute of Technology & Management - [DSITM], Ghaziabad "
" Dr Kedar Nath Modi Institute of Engineering and Technology - [KNMIET], Modinagar "
" Eklavya College of Technology & Science, Khorda "
" Gnyana Saraswati College of Engineering and Technology - [GSCET], Nizamabad "
" Gwalior Institute of Technology and Science - [GITS], Gwalior "
" IIMT Institute of Engineering and Technology, Meerut "
" Jawaharlal Nehru Institute of Technology - [JNIT], Hyderabad "
" Lord Venkateshwaraa Engineering College, Kanchipuram "
" MP Nachimuthu MJaganathan Engineering College, Erode "
" Maharaja Agarsain Institute of Technology - [MAIT], Ghaziabad "
" NRI Institute of Technology and Management - [NRIITM], Gwalior "
" Prajna Institute of Technology and Management - [PITAM], Srikakulam "
" Prof Rama Reddy College of Engineering and Technology, Medak "
" RIMT Institute of Engineering & Technology, Gobindgarh "
" Roorkee Engineering & Management Technology Institute - [RemTech], Muzaffarnagar "
" Sardar Patel Institute of Management Science and Technology - [SPIMST], Vadodara "
" Sat Priya Institute of Engineering and Technology - [SPIET], Rohtak "
" Shram Sadhana Bombay Trust's College of Engineering and Technology, Jalgaon "
" Shreeyash College of Engineering and Technology - [SYCET], Aurangabad "
" Sri Sai College of Engineering and Technology - [SSCET], Pathankot "
" Sudheer Reddy College of Engineering and Technology for Women- [SRCET], Nizamabad "
" Tek Chand Mann College of Engineering - [TCMCE], Sonepat "
" The New Royal College of Engineering and Technology - [ROCET], Chennai "
" Mulund College of Commerce, Mumbai "
" J.K.K. Nattraja College of Engineering and Technology - [JKKNCET], Namakkal "
" Vinuthna Institute of Technology and Science and Vinuthna College of Management, Warangal "
" Vidya Bharathi Institute of Technology, Warangal "
" Meenakshi Academy of Higher Education and Research - [MAHER], Chennai "
" MK Group of Institutes, Amritsar "
" Dr. D.Y. Patil Vidya Pratishthan Society's, Pune "
" Indo American Institutions Technical Campus - [IAITC], Visakhapatnam "
" International Center of Excellence in Engineering & Management - [ICEEM], Aurangabad "
" IPS College of Technology and Management, Gwalior "
" Sri Kottam Tulasi Reddy Memorial College of Engineering, Mahabub Nagar "
" DY Patil Education Society's DY Patil Technical Campus - [DYP], Kolhapur "
" Lingarajappa Engineering College, Bidar "
" Sanghvi Innovative Academy - [SIA], Indore "
" Regent Education and Research Foundation Group of Institutions - [RERF], Kolkata "
" Vikrant Institute of Technology & Management - [VITM], Gwalior "
" Newton's Institute of Science and Technology - [NIST], Guntur "
" MAHER University, Institute Of Distance Education, Chennai "
" Sagar Institute of Technology - [SITECH], Hyderabad "
" Chhatrapati Shahuji Subharti Institute of Technology & Engineering - [SITE], Meerut "
" Maya Institute of Technology & Management, Dehradun "
" Malineni Lakshmaiah Engineering College - [MLEC], Prakasam "
" Dhanalakshmi Srinivasan College of Engineering and Technology - [DSCET], Chennai "
" Mona College of Engineering & Technology, Nalgonda "
" Sri Parashuram Institute of Technology and Research - [SPITR], Khandwa "
" Lingaya's GVKS Institute of Management & Technology - [LGVKS], Faridabad "
" Modern Institute of Engineering and Technology - [MIET] Mohri, Kurukshetra "
" Ishwarchand Vidya Sagar Institute Of Technology - [IVSIT], Mathura "
" Matoshri Pratishthan Group of Institutions - [MPGI], Nanded "
" Ram Devi Jindal Group of Institutions, Mohali "
" Sukhjinder Group of Institutes - [SGI], Gurdaspur "
" Vivekananda College of Technology and Management - [VCTM], Aligarh "
" Visvesvaraya Institute of Advanced Technology - [VIAT] Muddenahalli, Bangalore "
" Infinity Institute of Technology, Allahabad "
" TeamLease Skills University - [TLSU], Vadodara "
" Gateway Education, Sonepat "
" Rajshree Group of Institutions, Bareilly "
" GL Bajaj School of Architecture, Mathura "
" NCR Technical Campus, Aligarh "
" SBET Institute of Management and Technology, Mohali "
" Dr ZH Institute of Technology and Management - [ZHITM], Tundla "
" Institute of Professional Studies and Research, New Delhi "
" Adhiparasakthi Engineering College - [APEC], Kanchipuram "
" Al-Ameer College of Engineering and Information Technology, Visakhapatnam "
" Arjun College of Technology & Sciences, Hyderabad "
" Aryabhatt College of Engineering & Technology - [ACET], Bagpat "
" Aryabhatta College of Engineering and Technology, Barnala "
" Aryabhatta Institute of Engineering and Management - [AIEMD], Burwan "
" Balaji Institute of Engineering and Sciences - [BIES], Warangal "
" Bansal Institute of Research & Technology, Bhopal "
" Barrister Ranjit Mohanty International Institute of Technology - [BRMIIT], Bhubaneswar "
" Calcutta Institute of Engineering and Management - [CIEM], Kolkata "
" Continental Institute of Engineering & Technology - [CIET], Fatehgarh Sahib "
" Dayanand Dinanath Institute of Technology - [DDIT], Kanpur "
" Dewan V.S. Institute of Engineering & Technology - [DVSIET], Meerut "
" Dr. K. V. Subba Reddy College of Engineering for Women - [KVSW], Kurnool "
" GH Raisoni Institute of Engineering and Management - [GHRIEM], Jalgaon "
" Gateway Institute of Engineering and Technology - [GIET], Sonepat "
" Gian Jyoti group of institutions, Patiala "
" Guru Nanak Institute Technology - [GNIT], Khanapur "
" Gurukul Institute of Management and Technology - [GIMT], New Delhi "
" GICTS Group of Institutions, Gwalior "
" Haryana Institute of Engineering and Technology - [HIET], Kaithal "
" Infinity Management and Engineering College - [IMEC], Sagar "
" Kandula Lakshumma Memorial College of Engineering for Women - [KLMCEW], Kadapa "
" Kasireddy Narayan Reddy College of Engineering and Research- [KNRR] Hayathnagar, Hyderabad "
" Kuppam Engineering College - [KEC], Kuppam "
" MRK Institute of Engineering and Technology, Rewari "
" Jeppiaar Maamallan Institute of Technology, Sriperumbudur "
" Madhu Vachaspati Institute of Engineering & Technology, Kaushambi "
" Medak College of Engineering & Technology - [MCET], Medak "
" Nikhil Institute of Engineering and Management - [NIEM], Mathura "
" Nimra Women's College of Engineering - [NWCE], Krishna "
" Nova College of Engineering and Technology, Vijayawada "
" PDM College of Engineering for Women, Bahadurgarh "
" Prem Prakash Gupta Institute of Engineering & Management, Bareilly "
" Pydah College of Engineering and Technology, Visakhapatnam "
" RIMT Maharaja Aggrasen Engineering College, Gobindgarh "
" Rishi Chadha Vishvas Girls Institute of Technology - [RCVGIT], Ghaziabad "
" Royal Institute of Technology & Science, Chevalla - [RITS], Hyderabad "
" SND College of Engineering and Research Centre Yeola, Nashik "
" SNJB's College of Engineering Chandwad, Nashik "
" Sachdeva Engineering College For Girls - [SECG], Mohali "
" Sai Institute of Engineering & Technology - [SIET], Amritsar "
" Sai Sudhir Institute of Engineering and Technology for Women, Hyderabad "
" Sarojini Institute of Technology - [SIT], Krishna "
" School of Computer Science & Information Technology - [SCSIT], Devi Ahilya Vishwavidyalaya, Indore "
" Shamli Institute of Engineering and Technology - [SIET], Muzaffarnagar "
" Shanti Niketan Group of Institution - [SNGI], Meerut "
" Sherwood College of Engineering Research and Technology - [SCERT], Barabanki "
" Shree Institute of Science and Technology - [SIST], Bhopal "
" Shree Ram Mulkh Institute of Engineering and Technology - [SRMIET], Ambala "
" Shree Venkateshwara HiTech Engineering College, Gobichettipalayam "
" Shri Ram Institute of Information Technology - [SRIIT], Gwalior "
" Shri Shankaracharya Institute of Technology and Management - [SSITM], Durg "
" Shrinathji Institute of Technology and Engineering - [SITE], Rajsamand "
" St. Johns College of Engineering and Technology Yemmiganur - [SJCET ], Kurnool "
" St Soldier Institute of Engineering & Technology, Jalandhar "
" Swami Vivekanand College of Science & Technology - [SVCST], Bhopal "
" Swastika Institute Of Higher Education and Technology - [SIHET], Indore "
" Vivekanandha College of Engineering for Women - [VCEW], Tiruchengodu "
" Bhima Institute of Management and Technology - [BIMAT], Kolhapur "
" Delhi Institute of Management and Technology - [DIMAT], Ghaziabad "
" Institute of Technology & Management - [ITM], Bhilwara "
" Institute of Technology and Sciences - [ITS], Bhiwani "
" JS Institute of Management and Technology, Firozabad "
" Rayat-Bahra Royal Institute of Management and Technology - [RIMT], Sonepat "
" V.S. Lakshmi Engineering College for Women, Kakinada, East Godavari "
" Vilasrao Deshmukh College of Engineering and Technology - [VDCET], Nagpur "
" Visvesvaraya College of Engineering and Technology -[VCET], Ibrahimpatnam, Hyderabad "
" P.R. Patil College of Engineering & Technology - [PRPCET], Amravati "
" Paladugu Parvathi Devi College of Engineering and Technology - [PPDV], Vijayawada "
" Patel Institute of Engineering and Sciences - [PIES], Bhopal "
" Career Point Technical Campus - [CPTC], Mohali "
" Gurukul Vidyapeeth, Chandigarh "
" BES Group of Institutions, Bangalore "
" B.S. Anangpuria Educational Institutes - [BSAEI], Faridabad "
" P.R. Patil Group of Educational Institutes Amravati, Amravati "
" Dayanand Dinanath Group of Institutions - [DDGI], Kanpur "
" J.B. Institute of Engineering & Technology - [JBIET], Hyderabad "
" SV Institute of Engineering and Technology - [SVIET], Hyderabad "
" Divya Jyoti College of Engineering and Technology - [DJCET], Ghaziabad "
" Techno Engineering College, Indore "
" Shri Shankaracharya Institute of Technology and Management - [SSITM], Bhilai "
" KT Patil College of Engineering, Osmanabad "
" Kunwar Satya Vira College of Engineering and Management, Bijnor "
" Lakshmi Narain College of Technology - [LNCT], Gwalior "
" Global Educational & Welfare Society Group of Institutions, Lucknow "
" Guru Nanak College of Engineering & Management - [GNCEM], Dehradun "
" Sahaja Institute of Technology and Sciences for Women - [SITSW], Karim Nagar "
" Maharana Institute of Technology & Science - [MITS], Lucknow "
" Gurukul Vidyapeeth Institute of Engineering and Technology, Patiala "
" Modugula Kalavathamma Institute of Technology for Women - [MKITW], Kadapa "
" Nova College of Engineering & Technology - [NOVH], Hayathnagar "
" VSA School of Engineering and School of Management, Salem "
" Sanjay Ghodawat University - [SGU], Kolhapur "
" Mod-Tech College Of Engineering, Pune "
" JNN Institute of Engineering - [JNNIE], Thiruvallur "
" Sampoorna Institute of Technology and Research - [AITR], Bangalore "
" Karaikudi Institute of Technology and Management - [KIT & KIM], Karaikudi "
" Indira Gandhi College of Engineering and Technology for Women, Chengalpattu "
" The Rajaas Engineering College, Tirunelveli "
" Maa Saraswati Institute Of Engineering & Technology - [MSIET], Rohtak "
" Aditya College of Technology and Science - [ACTS], Satna "
" Ropar Institute of Management & Technology - [IMT], Ropar "
" Avanthi Institute of Engineering & Technology - [AIET], Vizianagaram "
" G D Goenka University, School of Engineering, Gurgaon "
" Delhi Institute of Technology & Management - [DITM], Sonepat "
" Aurora's Scientific & Technological Institute Ghatkesar, Ghatkesar "
" Pandit L.R. College of Technology - [PLRCT], Faridabad "
" Siddhi Vinayak Group of Colleges, Alwar "
" Institute of Technology & Management - [ITM], Gwalior "
" Ashokrao Mane Group of Institution, Faculty of Engineering & Management Studies, Kolhapur "
" Djr Institute of Engineering and Technology, Vijayawada "
" Nova College Of Engineering & Technology, Godavari "
" Priyadarshini Institute of Technology & Science - [PITT], Guntur "
" PSN Engineering College, Palayamkottai "
" Dhanalakshmi Srinivasan Institute of Technology - [DSIT], Tiruchirappalli "
" Builders Engineering College, Tiruppur "
" Institute of Science & Technology - [IST] Paschim Medinipur, Chandrakona "
" Aligarh College of Engineering and Management - [ACEM], Aligarh "
" Arvindaksha Educational Society’s Group of Institutions, Suryapet "
" Modern Academy- [MA], Bhiwandi "
" Naraini Group of Institutions, Karnal "
" Balaji Institute of Engineering and Management Studies - [BEAM], Nellore "
" St.Mary's Integrated Campus - [SMIC], Hyderabad "
" IIMT Group of Colleges, Meerut "
" Rungta Group of Institutions Raipur Campus, Raipur "
" BM Group of Colleges, Indore "
" Lakshmi Narain College of Technology & Science - [LNCTS], Indore "
" Asian Group of Institutions, Kanpur "
" Radha Govind Institute of Technology & Management -[RGITM], Moradabad "
" Ramanand Institute of Pharmacy  Management and Technology - [RIPMT], Roorkee "
" Beehive College of Management & Technology, Dehradun "
" International School for Applied Technology - [ISAT], Ranchi "
" College of Agricultural Engineering and Technology, Akola "
" Global Group of Institutions, Ropar "
" Adi Shankara Institute of Engineering and Technology - [ASIET] Kalady, Ernakulam "
" Apex Institute of Technology, Rampur "
" C.U. Shah College of Engineering and Technology, Wadhwan "
" GD Rungta College of Engineering and Technology - [GDRCET], Bhilai "
" Gurukul Vidyapeeth Mohali Campus, Mohali "
" Gurukul Vidyapeeth South Campus, Patiala "
" KCE Societys College of Engineering and Information Technology, Jalgaon "
" SSVPS's Bapusaheb Shivajirao Deore College of Engineering, Dhule "
" Matsyodari Shikshan Sansthas College of Engineering and Technology, Jalna "
" PACE Institute of Technology and Sciences, Prakasam "
" Proudhadeveraya Institute of Technology - [PDIT], Hospet "
" Rao Pahlad Singh Institute of Engineering and Technology - [RPSIET], Mahendragarh "
" Rukmani Devi Institute of Science and Technology - [RDIST], Bhopal "
" SR College of Science and Engineering, Jhansi "
" Satya Group of Institutions - [SGI], Faridabad "
" Shahjehan college of Engineering and Technology, Hyderabad "
" Shiv Kumar Singh Institute of Technology & Science - [SKSITS], Indore "
" Aditya College Of Engineering and Technology - [ACET], East Godavari "
" SunMars Engineering Training Institutes, Vadodara "
" Surya School of Planning and Engineering Management - [SSPEM], Lucknow "
" Syamala Devi Institute of Technology for Women - [SDITW], Kurnool "
" Vivekanandha Institute of Engineering and Technology for Women -[VIETW], Tiruchengodu "
" Madhira Institute of Technology & Science - [MITS], Nalgonda "
" Amity Institute of Telecom Engineering and Management, Noida "
" Indo Global College of Management and Technology, Mohali "
" Jagannath Institute of Management &  Engineering - [JIME], Cuttack "
" Shree Sai College of Education & Technology - [SSCET], Meerut "
" Vaish Arya Kanya Institute of Technology and Management, Bahadurgarh "
" Vinayaka Institution of Management and Technology - [VIMT], New Delhi "
" Mohammadiya Educational Society, Khammam "
" Jaya Group of Intitutions, Chennai "
" Excel Group of Institutions, Namakkal "
" Akila College of Engineering and Management Technology, Bathinda "
